  -8.8000000000000007       -5.0000000000000000       -9.8000000000000007     
   8.8000000000000007       -5.0000000000000000       -9.8000000000000007     
  -8.1999999999999993       -5.0000000000000000       -9.3000000000000007     
   8.2000000000000011       -5.0000000000000000       -9.3000000000000007     
  -8.0999999999999996       -5.0000000000000000       -9.1999999999999993     
   8.1000000000000014       -5.0000000000000000       -9.1999999999999993     
  -10.000000000000000       -5.0000000000000000       -5.0000000000000000     
   10.000000000000002       -5.0000000000000000       -5.0000000000000000     
  -9.5000000000000000       -5.0000000000000000       -4.5999999999999996     
   9.5000000000000018       -5.0000000000000000       -4.5999999999999996     
  -8.9000000000000004       -5.0000000000000000       -4.0999999999999996     
   8.9000000000000004       -5.0000000000000000       -4.0999999999999996     
  -2.3999999999999995       -5.0000000000000000       -3.7999999999999998     
   2.4000000000000008       -5.0000000000000000       -3.7999999999999998     
  -2.2999999999999994       -5.0000000000000000       -3.6999999999999997     
   2.3000000000000007       -5.0000000000000000       -3.6999999999999997     
  -8.3000000000000007       -5.0000000000000000       -3.5999999999999996     
  -2.1999999999999997       -5.0000000000000000       -3.5999999999999996     
   2.2000000000000006       -5.0000000000000000       -3.5999999999999996     
   8.3000000000000007       -5.0000000000000000       -3.5999999999999996     
  -8.1999999999999993       -5.0000000000000000       -3.4999999999999996     
  -2.0999999999999996       -5.0000000000000000       -3.4999999999999996     
   2.1000000000000005       -5.0000000000000000       -3.4999999999999996     
   8.2000000000000011       -5.0000000000000000       -3.4999999999999996     
  -8.0000000000000000       -5.0000000000000000       -3.3999999999999995     
   8.0000000000000018       -5.0000000000000000       -3.3999999999999995     
  -1.8999999999999995       -5.0000000000000000       -3.2999999999999998     
   1.9000000000000006       -5.0000000000000000       -3.2999999999999998     
  -7.7999999999999998       -5.0000000000000000       -3.1999999999999997     
  -1.7999999999999996       -5.0000000000000000       -3.1999999999999997     
  -1.0999999999999994       -5.0000000000000000       -3.1999999999999997     
   1.1000000000000005       -5.0000000000000000       -3.1999999999999997     
   1.8000000000000007       -5.0000000000000000       -3.1999999999999997     
   7.8000000000000007       -5.0000000000000000       -3.1999999999999997     
 -0.79999999999999949       -5.0000000000000000       -3.0999999999999996     
  0.80000000000000060       -5.0000000000000000       -3.0999999999999996     
  -1.4999999999999996       -5.0000000000000000       -2.9999999999999996     
   1.5000000000000007       -5.0000000000000000       -2.9999999999999996     
  -7.2000000000000002       -5.0000000000000000       -2.8999999999999995     
  -7.0000000000000000       -5.0000000000000000       -2.8999999999999995     
 -0.79999999999999949       -5.0000000000000000       -2.8999999999999995     
  0.80000000000000060       -5.0000000000000000       -2.8999999999999995     
   7.0000000000000009       -5.0000000000000000       -2.8999999999999995     
   7.2000000000000011       -5.0000000000000000       -2.8999999999999995     
  -7.3999999999999995       -5.0000000000000000       -2.7999999999999998     
  -7.0999999999999996       -5.0000000000000000       -2.7999999999999998     
   7.1000000000000005       -5.0000000000000000       -2.7999999999999998     
   7.4000000000000012       -5.0000000000000000       -2.7999999999999998     
  -7.2999999999999998       -5.0000000000000000       -2.6999999999999997     
  -7.0000000000000000       -5.0000000000000000       -2.6999999999999997     
  -1.2999999999999996       -5.0000000000000000       -2.6999999999999997     
   1.3000000000000007       -5.0000000000000000       -2.6999999999999997     
   7.0000000000000009       -5.0000000000000000       -2.6999999999999997     
   7.3000000000000007       -5.0000000000000000       -2.6999999999999997     
  -6.8999999999999995       -5.0000000000000000       -2.5999999999999996     
  -1.1999999999999995       -5.0000000000000000       -2.5999999999999996     
 -0.69999999999999951       -5.0000000000000000       -2.5999999999999996     
  0.70000000000000062       -5.0000000000000000       -2.5999999999999996     
   1.2000000000000006       -5.0000000000000000       -2.5999999999999996     
   6.9000000000000012       -5.0000000000000000       -2.5999999999999996     
  -1.1999999999999995       -5.0000000000000000       -2.4999999999999996     
 -0.79999999999999949       -5.0000000000000000       -2.4999999999999996     
  0.80000000000000060       -5.0000000000000000       -2.4999999999999996     
   1.2000000000000006       -5.0000000000000000       -2.4999999999999996     
  -6.5999999999999996       -5.0000000000000000       -2.3999999999999995     
  -1.0999999999999994       -5.0000000000000000       -2.3999999999999995     
   1.1000000000000005       -5.0000000000000000       -2.3999999999999995     
   6.6000000000000005       -5.0000000000000000       -2.3999999999999995     
  -6.5999999999999996       -5.0000000000000000       -2.2999999999999994     
 -0.69999999999999951       -5.0000000000000000       -2.2999999999999994     
 -0.59999999999999942       -5.0000000000000000       -2.2999999999999994     
  0.60000000000000053       -5.0000000000000000       -2.2999999999999994     
  0.70000000000000062       -5.0000000000000000       -2.2999999999999994     
   6.6000000000000005       -5.0000000000000000       -2.2999999999999994     
 -0.89999999999999947       -5.0000000000000000       -2.1999999999999997     
  0.90000000000000058       -5.0000000000000000       -2.1999999999999997     
 -0.59999999999999942       -5.0000000000000000       -2.0999999999999996     
  0.60000000000000053       -5.0000000000000000       -2.0999999999999996     
 -0.79999999999999949       -5.0000000000000000       -1.9999999999999996     
 -0.49999999999999944       -5.0000000000000000       -1.9999999999999996     
